,0
0,1
1,12
2,1
3,25
4,12
5,12
6,12
7,0
8,1
9,12
10,12
11,12
12,12
13,5
14,16
15,17
16,15
17,12
18,12
19,0
20,12
21,1
22,16
23,17
24,13
25,22
26,12
27,1
28,1
29,17
30,25
31,15
32,15
33,1
34,22
35,17
36,19
37,12
38,12
39,12
40,16
41,1
42,1
43,19
44,17
45,22
46,12
47,1
48,12
49,12
50,1
51,1
52,25
53,12
54,12
55,13
56,18
57,15
58,12
59,12
60,1
61,12
62,12
63,0
64,12
65,12
66,24
67,12
68,12
69,12
70,12
71,12
72,1
73,12
74,17
75,24
76,12
77,12
78,1
79,12
80,12
81,1
82,1
83,12
84,17
85,1
86,25
87,12
88,1
89,12
90,17
91,12
92,12
93,1
94,12
95,1
96,17
97,12
98,17
99,1
100,1
101,15
102,15
103,1
104,1
105,15
106,1
107,17
108,13
109,12
110,17
111,1
112,17
113,12
114,3
115,1
116,12
117,0
118,1
119,12
120,1
121,1
122,19
123,22
124,12
125,1
126,15
127,13
128,17
129,12
130,12
131,15
132,12
133,1
134,12
135,1
136,15
137,12
138,1
139,1
140,12
141,12
142,24
143,1
144,1
145,25
146,17
147,3
148,12
149,12
150,1
151,1
152,12
153,1
154,12
155,12
156,1
157,1
158,17
159,12
160,25
161,12
162,12
163,12
164,12
165,12
166,12
167,25
168,12
169,1
170,1
171,1
172,12
173,3
174,12
175,12
176,12
177,13
178,1
179,24
180,12
181,1
182,19
183,12
184,12
185,1
186,1
187,1
188,12
189,12
190,1
191,12
192,1
193,4
194,12
195,17
196,22
197,17
198,1
199,15
200,12
201,17
202,12
203,1
204,17
205,15
206,12
207,1
208,22
209,1
210,1
211,12
212,12
213,1
214,12
215,0
216,12
217,16
218,25
219,0
220,12
221,17
222,25
223,1
224,16
225,1
226,1
227,12
228,12
229,1
230,12
231,1
232,17
233,12
234,9
235,17
236,17
237,1
238,12
239,1
240,12
241,15
242,19
243,12
244,12
245,1
246,12
247,1
248,12
249,19
250,12
251,12
252,22
253,1
254,12
255,17
256,3
257,12
258,22
259,12
260,12
261,12
262,12
263,1
264,5
265,1
266,0
267,12
268,12
269,1
270,25
271,1
272,12
273,22
274,12
275,17
276,15
277,17
278,1
279,12
280,12
281,25
282,23
283,12
284,18
285,12
286,12
287,17
288,12
289,12
290,17
291,15
292,12
293,12
294,17
295,12
296,12
297,12
298,1
299,12
300,1
301,1
302,1
303,12
304,12
305,12
306,12
307,12
308,12
309,17
310,1
311,16
312,1
313,12
314,15
315,1
316,1
317,3
318,12
319,17
320,12
321,17
322,1
323,1
324,1
325,0
326,12
327,16
328,9
329,1
330,22
331,15
332,15
333,12
334,1
335,12
336,12
337,15
338,24
339,25
340,12
341,1
342,12
343,12
344,1
345,1
346,15
347,1
348,3
349,17
350,12
351,22
352,15
353,12
354,17
355,25
356,12
357,12
358,12
359,12
360,15
361,17
362,3
363,1
364,0
365,12
366,22
367,22
368,12
369,15
370,1
371,12
372,1
373,12
374,15
375,22
376,17
377,1
378,12
379,12
380,1
381,22
382,12
383,22
384,1
385,12
386,1
387,1
388,12
389,25
390,1
391,12
392,12
393,1
394,22
395,17
396,12
397,1
398,12
399,12
400,1
401,16
402,17
403,25
404,12
405,12
406,1
407,3
408,16
409,1
410,17
411,12
412,17
413,12
414,22
415,17
416,12
417,24
418,5
419,19
420,15
421,12
422,1
423,15
424,12
425,17
426,1
427,25
428,15
429,1
430,12
431,12
432,1
433,17
434,12
435,12
436,1
437,1
438,18
439,22
440,12
441,16
442,12
443,12
444,17
445,15
446,15
447,12
448,1
449,0
450,12
451,12
452,15
453,0
454,12
455,17
456,12
457,12
458,1
459,22
460,1
461,13
462,1
463,15
464,1
465,12
466,12
467,12
468,1
469,25
470,12
471,15
472,1
473,16
474,3
475,3
476,12
477,0
478,12
479,1
480,12
481,12
482,1
483,3
484,24
485,17
486,17
487,0
488,12
489,12
490,18
491,1
492,12
493,15
494,12
495,12
496,12
497,12
498,12
499,1
500,1
501,1
502,12
503,17
504,1
505,1
506,12
507,1
508,1
509,17
510,12
511,12
512,17
513,12
514,12
515,12
516,24
517,17
518,1
,precision,recall,f1-score,support
0,0.6046511627906976,0.4727272727272727,0.5306122448979591,55.0
1,0.925,0.888,0.9061224489795918,125.0
2,0.27906976744186046,0.8,0.4137931034482758,15.0
3,0.34146341463414637,0.9333333333333333,0.5,15.0
4,0.5882352941176471,0.4,0.4761904761904762,50.0
5,0.7555555555555555,0.6181818181818182,0.6799999999999999,55.0
6,0.24444444444444444,0.7333333333333333,0.36666666666666664,15.0
7,1.0,0.9333333333333333,0.9655172413793104,15.0
8,0.8823529411764706,0.3,0.44776119402985076,50.0
9,0.7692307692307693,0.7258064516129032,0.7468879668049793,124.0
accuracy,0.6685934489402697,0.6685934489402697,0.6685934489402697,0.6685934489402697
macro avg,0.6390003349391592,0.6804715542521993,0.603355134239711,519.0
weighted avg,0.7462910617652639,0.6685934489402697,0.6789023625415882,519.0
